stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,shelter_present,shelter_number,bench_present,bench_number,trash_can_present,trash_can_number,stop_surface,landing_type,sidewalk_connection,landing_pad,cross_walk,street_lighting,date,notes,final_image_path
6606,se,6606_Guess_Rd_at_Horton_Rd_Cross_Creek_Shopping_Center_2025-09_se_heading-220.jpg,No,0.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-9,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A sidewalk and a grass strip are present along the road, but there is no GoDurham bus stop sign, shelter, bench, or trash can visible in any of the views.",final_images/6606_Guess_Rd_at_Horton_Rd_Cross_Creek_Shopping_Center_2025-09_se_heading-220.jpg
6607,ne,6607_Rose_of_Sharon_at_Riverside_High_School_2025-09_ne_heading-43.jpg,No,0.3,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Sidewalk and grass strip present, but no sign, shelter, bench, or trash can.",final_images/6607_Rose_of_Sharon_at_Riverside_High_School_2025-09_ne_heading-43.jpg
6608,6608_Horton_Rd_at_Guess_Rd_Dollar_Tree_2025-09_right_heading-187.jpg,6608_Horton_Rd_at_Guess_Rd_Dollar_Tree_2025-09_right_heading-187.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-09,"The bus stop is marked by a GoDurham sign pole located in the grass adjacent to a continuous concrete sidewalk. There are no shelters, benches, or trash cans present, although two discarded shopping carts are visible nearby.",final_images/6608_Horton_Rd_at_Guess_Rd_Dollar_Tree_2025-09_right_heading-187.jpg
6609,left,6609_Horton_Rd_at_Delbert_Ave_EB_2025-09_left_heading-172.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,GoDurham bus stop sign 6609 is clearly visible on a grass surface with no sidewalk connection or amenities.,final_images/6609_Horton_Rd_at_Delbert_Ave_EB_2025-09_left_heading-172.jpg
6610,e,6610_Stadium_Dr_at_Horton_Rd_2025-09_e_heading-356.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-09,"A GoDurham bus stop sign on a metal post is visible in the E view on the grass shoulder. A makeshift wooden cable spool is located nearby in the NE view, but it is not classified as a standard public bench. No shelter or public trash cans are present. The stop is on a grass surface with no sidewalk connection.",final_images/6610_Stadium_Dr_at_Horton_Rd_2025-09_e_heading-356.jpg
6611,left,6611_Ben_Franklin_Blvd_at_Medical_Park_Dr_WB_2025-03_left_heading-274.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,No,2025-03,GoDurham bus stop sign is visible. There is a concrete sidewalk with a grass strip between the sidewalk and the curb. A crosswalk is visible in the background of the left view.,final_images/6611_Ben_Franklin_Blvd_at_Medical_Park_Dr_WB_2025-03_left_heading-274.jpg
6615,center,6615_Milton_Rd_at_Post_Office_2025-09_center_heading-238.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-09,"The bus stop is marked by a sign in a grassy area next to the road. There is no sidewalk, concrete landing pad, or other amenities present.",final_images/6615_Milton_Rd_at_Post_Office_2025-09_center_heading-238.jpg
6618,right,6618_Morehead_Ave_at_Duke_St_WB_2025-09_right_heading-22.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop is clearly visible in the right view, featuring a shelter with an internal bench, a trash can, and a concrete landing pad connected to the sidewalk.",final_images/6618_Morehead_Ave_at_Duke_St_WB_2025-09_right_heading-22.jpg
6619,left,6619_Cornwallis_Rd_at_Chapel_Hill_Rd_WB_2025-09_left_heading-315.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"The bus stop is located on a grassy shoulder with no sidewalk connection, landing pad, or other amenities.",final_images/6619_Cornwallis_Rd_at_Chapel_Hill_Rd_WB_2025-09_left_heading-315.jpg
6620,right,6620_Garrett_Rd_at_Durham-Chapel_Hill_Blvd_Goodwill_2025-01_right_heading-295.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-01,"The bus stop is clearly visible in the right view, marked by a GoDurham bus stop sign. A concrete trash can is located next to the sign. The sign is positioned in a grass strip between the concrete sidewalk and the curb.",final_images/6620_Garrett_Rd_at_Durham-Chapel_Hill_Blvd_Goodwill_2025-01_right_heading-295.jpg
6621,center,6621_Garrett_Rd_at_Glenbrook_West_Apartments_2025-01_center_heading-268.jpg,Yes,1.0,1,1,1,1,1,2,Concrete,Paved,Yes,Two_doors,No,No,2025-01,"The bus stop features a shelter with an integrated bench, a trash can adjacent to the shelter, and another green trash bin visible to the left. The stop is on a paved concrete surface connected to the sidewalk.",final_images/6621_Garrett_Rd_at_Glenbrook_West_Apartments_2025-01_center_heading-268.jpg
6622,n,6622_Morehead_Ave_at_Duke_St_EB_2025-09_n_heading-215.jpg,Unclear,0.9,0,0,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-09,"MANUAL REVIEW REQUIRED: View of the curb is blocked by a vehicle/object. A GoDurham bus is parked at the curb, obscuring the exact location of the bus stop sign and landing area. A bench is visible on the adjacent concrete sidewalk.",final_images/6622_Morehead_Ave_at_Duke_St_EB_2025-09_n_heading-215.jpg
6627,6627_NC_55_at_Service_Station_2025-01_center_heading-89.jpg,6627_NC_55_at_Service_Station_2025-01_right_heading-119.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-01,GoDurham bus stop sign is visible on the grass behind the sidewalk. A public trash can is present next to the sidewalk. No shelter or bench is present.,final_images/6627_NC_55_at_Service_Station_2025-01_right_heading-119.jpg
6628,6628_Alston_Ave_at_Lawson_St_NB_2016-02_w_heading-17.jpg,6628_Alston_Ave_at_Lawson_St_NB_2016-02_n_heading-107.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,Yes,Yes,2016-02,"The bus stop is visible on the east side of Alston Ave, just north of Lawson St. A concrete landing pad is present, connected to the sidewalk. A bus stop sign is visible on a metal post next to the traffic control cabinet. No shelter, bench, or trash can is present.",final_images/6628_Alston_Ave_at_Lawson_St_NB_2016-02_n_heading-107.jpg
6629,w,6629_TW_Alexander_Dr_at_Page_Rd_EB_2026-03_w_heading-78.jpg,No,0.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,Yes,Yes,2026-3,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A blue 'BUS / CARPOOL 485-RIDE' sign is visible in the W and NW views, but no GoDurham bus stop sign, shelter, bench, or trash can is present.",final_images/6629_TW_Alexander_Dr_at_Page_Rd_EB_2026-03_w_heading-78.jpg
6630,center,6630_TW_Alexander_Dr_at_Brier_Creek_Pkwy_2026-03_center_heading-23.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2026-03,"A bus stop sign is visible on a metal post next to the sidewalk. There is a grass strip between the concrete sidewalk and the curb, with no shelter or bench present.",final_images/6630_TW_Alexander_Dr_at_Brier_Creek_Pkwy_2026-03_center_heading-23.jpg
6631,n,6631_TW_Alexander_Dr_at_Page_Rd_WB_2025-01_n_heading-342.jpg,No,0.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-1,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A sidewalk runs along the road with a grass strip between the sidewalk and the curb, but there is no sign, shelter, bench, or trash can.",final_images/6631_TW_Alexander_Dr_at_Page_Rd_WB_2025-01_n_heading-342.jpg
6632,6632_S_Roxboro_St_at_Chestnut_St_NB_2025-09_center_heading-131.jpg,6632_S_Roxboro_St_at_Chestnut_St_NB_2025-09_left_heading-101.jpg,Yes,1.0,0,0,1,1,1,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,The bus stop is visible with a sign pole in the center view. A bench is located on a concrete pad behind the sidewalk. A trash can is visible near the building entrance. There is a grass strip between the curb and the sidewalk.,final_images/6632_S_Roxboro_St_at_Chestnut_St_NB_2025-09_left_heading-101.jpg
6633,6633_Neal_Rd_at_Bishopstone_Dr_2025-03_right_heading-220.jpg,6633_Neal_Rd_at_Bishopstone_Dr_2025-03_center_heading-190.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-03,"A bus stop with a shelter, bench, and trash can is clearly visible on the right side of the right view image.",final_images/6633_Neal_Rd_at_Bishopstone_Dr_2025-03_center_heading-190.jpg
6635,center,6635_E_Geer_St_at_Faucette_Ave_EB_2025-04_center_heading-155.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-04,"The bus stop is marked by a sign on a grassy shoulder. There is no sidewalk, concrete landing pad, or other amenities present.",final_images/6635_E_Geer_St_at_Faucette_Ave_EB_2025-04_center_heading-155.jpg
6637,right,6637_Fayetteville_Rd_at_Stratford_Lakes_Dr_SB_2025-01_right_heading-320.jpg,Yes,1.0,1,1,1,2,1,1,Concrete,Paved,No,Two_doors,No,No,2025-01,"The bus stop features a shelter with an integrated bench, an additional standalone bench, a trash can, and a large concrete landing pad. No sidewalk connection or crosswalk is present.",final_images/6637_Fayetteville_Rd_at_Stratford_Lakes_Dr_SB_2025-01_right_heading-320.jpg
6638,center,6638_Fayetteville_Rd_at_Stratford_Lakes_Dr_NB_2025-01_center_heading-137.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-01,"The bus stop features a standard shelter with an integrated bench, a trash can, and a bike rack, all situated on a large concrete landing pad connected to the sidewalk.",final_images/6638_Fayetteville_Rd_at_Stratford_Lakes_Dr_NB_2025-01_center_heading-137.jpg
6639,ne,6639_Neal_Rd_at_Wildberry_LnEB_2025-03_ne_heading-230.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-03,"A GoDurham bus stop sign is visible in the NE view, where a passenger is waiting next to it on the grass strip. The stop is located on a grass strip with a concrete sidewalk running directly behind it, but lacks a shelter, bench, trash can, or paved landing pad.",final_images/6639_Neal_Rd_at_Wildberry_LnEB_2025-03_ne_heading-230.jpg
6640,left,6640_Constitution_Dr_at_Neal_Rd_2025-04_left_heading-90.jpg,Yes,1.0,1,1,1,1,1,2,Concrete,Paved,Yes,Two_doors,No,No,2025-04,"The bus stop features a standard shelter with an integrated bench, two trash cans (one black and one grey mesh), and a concrete landing pad that is fully connected to the sidewalk.",final_images/6640_Constitution_Dr_at_Neal_Rd_2025-04_left_heading-90.jpg
6643,e,6643_Garrett_Rd_at_Carillon_Assisted_Living_Center_2025-01_e_heading-168.jpg,Yes,0.9,0,0,1,1,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-01,"A black metal bench is visible on the grass strip next to the sidewalk in the E VIEW, indicating the presence of the bus stop.",final_images/6643_Garrett_Rd_at_Carillon_Assisted_Living_Center_2025-01_e_heading-168.jpg
6644,right,6644_Garrett_Rd_at_Yates_Baptist_Association_2025-01_right_heading-302.jpg,Yes,1.0,0,0,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-1,A black transit bench is present on the concrete sidewalk in the right view.,final_images/6644_Garrett_Rd_at_Yates_Baptist_Association_2025-01_right_heading-302.jpg
6647,center,6647_LaSalle_St_at_Kangaroo_St_2025-09_center_heading-299.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-09,"The bus stop features a standard shelter with an integrated bench, a public trash can, and is situated on a concrete pad directly connected to the sidewalk.",final_images/6647_LaSalle_St_at_Kangaroo_St_2025-09_center_heading-299.jpg
6649,left,6649_Martin_Luther_King_Jr_Pkwy_at_Lakeside_Gardens_2025-01_left_heading-47.jpg,Yes,1.0,1,1,1,1,1,2,Concrete,Paved,Yes,Two_doors,No,No,2025-01,"The bus stop features a shelter with an integrated bench, two trash cans, a bike rack, and a large concrete landing pad connected to the sidewalk. A bus stop sign is located to the right of the pad.",final_images/6649_Martin_Luther_King_Jr_Pkwy_at_Lakeside_Gardens_2025-01_left_heading-47.jpg
6650,center,6650_Roxboro_St_at_Frasier_St_2025-03_center_heading-255.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-03,"The bus stop features a shelter with an integrated bench and an adjacent trash can, all situated on a large concrete landing pad connected to the sidewalk.",final_images/6650_Roxboro_St_at_Frasier_St_2025-03_center_heading-255.jpg
6657,right,6657_Morreene_Rd_at_Glasson_St_NB_2025-09_right_heading-131.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-09,"A vertical Bus Stop sign is clearly visible in the right view, located in the grass strip between the concrete sidewalk and the road.",final_images/6657_Morreene_Rd_at_Glasson_St_NB_2025-09_right_heading-131.jpg
6658,left,6658_E_Main_St_at_Angier_Ave_2025-09_left_heading-148.jpg,Yes,1.0,1,1,1,1,0,0,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-09,"The bus stop features a standard transit shelter with an internal bench on a paved concrete sidewalk. A marked crosswalk is visible in the foreground of the left view, and street lighting is present nearby.",final_images/6658_E_Main_St_at_Angier_Ave_2025-09_left_heading-148.jpg
6659,6659_Taylor_St_at_Gary_St_EB_2025-09_center_heading-195.jpg,6659_Taylor_St_at_Gary_St_EB_2025-09_center_heading-195.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,The bus stop sign is located on the grass strip near the driveway. There is no sidewalk connection or paved landing pad at this location.,final_images/6659_Taylor_St_at_Gary_St_EB_2025-09_center_heading-195.jpg
6660,center,6660_Taylor_St_at_Gary_St_WB_2025-09_center_heading-344.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"The bus stop is marked by a sign on a metal post located on a grass shoulder. There is no sidewalk, landing pad, shelter, bench, or trash can present.",final_images/6660_Taylor_St_at_Gary_St_WB_2025-09_center_heading-344.jpg
6662,center,6662_TW_Alexander_Dr_at_Brier_Club_Ln_2026-03_center_heading-199.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2026-3,The bus stop sign is visible on a metal post next to the concrete sidewalk and a utility box. There is a grass strip between the sidewalk and the curb.,final_images/6662_TW_Alexander_Dr_at_Brier_Club_Ln_2026-03_center_heading-199.jpg
6664,n,6664_TW_Alexander_Dr_at_Salem_Glen_Ln_2026-03_n_heading-27.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,Yes,Yes,2026-03,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views (N, NE, E, SE, S, SW, W, NW) and found no GoDurham bus stop sign, shelter, bench, or trash can. A sidewalk is present along TW Alexander Dr, and there is a crosswalk at the intersection with Salem Glen Ln.",final_images/6664_TW_Alexander_Dr_at_Salem_Glen_Ln_2026-03_n_heading-27.jpg
6665,center,6665_TW_Alexander_Dr_at_Centerpoint_Amazon_2026-03_center_heading-37.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,No,Two_doors,No,Yes,2026-03,"The bus stop features a shelter with an integrated bench and a trash can, all situated on a paved concrete landing pad. There is no sidewalk connection along this stretch of the road.",final_images/6665_TW_Alexander_Dr_at_Centerpoint_Amazon_2026-03_center_heading-37.jpg
6676,se,6676_Guess_Rd_at_Victory_Blvd_2025-09_se_heading-235.jpg,No,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all 360-degree views along the sidewalk behind the guardrail, but no GoDurham bus stop sign, shelter, bench, or trash can is present.",final_images/6676_Guess_Rd_at_Victory_Blvd_2025-09_se_heading-235.jpg
6677,center,6677_Angier_Ave_at_East_End_Ave_EB_2025-09_center_heading-240.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-09,The bus stop is marked by a signpost next to the utility pole. The boarding area is unpaved dirt and gravel with no sidewalk or landing pad.,final_images/6677_Angier_Ave_at_East_End_Ave_EB_2025-09_center_heading-240.jpg
6678,left,6678_Angier_Ave_at_Midway_Ave_EB_2025-09_left_heading-165.jpg,Yes,1.0,0,0,1,1,0,0,Grass,Unpaved,No,NA,No,Yes,2025-09,"The bus stop is located on a grassy shoulder next to railroad tracks. It features a GoDurham sign and a wooden bench, but lacks a sidewalk connection or paved landing pad.",final_images/6678_Angier_Ave_at_Midway_Ave_EB_2025-09_left_heading-165.jpg
6680,ne,6680_Great_Jones_St_at_Main_St_Museum_of_Durham_History_2025-09_ne_heading-1.jpg,No,0.0,0,0,0,0,1,1,Concrete,Paved,Yes,NA,Yes,Yes,2025-9,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A GoDurham bus is visible in the NE view, but no bus stop sign, shelter, or bench can be identified at this intersection. A public trash can is present on the brick sidewalk in the S and SW views.",final_images/6680_Great_Jones_St_at_Main_St_Museum_of_Durham_History_2025-09_ne_heading-1.jpg
6681,sw,6681_SW_Durham_Dr_at_Durham-Chapel_Hill_Blvd_Patterson_Place_2024-04_sw_heading-107.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,Yes,Yes,2024-04,A bus shelter with an integrated bench and an adjacent trash can is clearly visible in the SW view. The immediate boarding area has a concrete sidewalk with excellent sidewalk connection and space for two doors.,final_images/6681_SW_Durham_Dr_at_Durham-Chapel_Hill_Blvd_Patterson_Place_2024-04_sw_heading-107.jpg
6684,6684_North_Pointe_Dr_at_Woodmont_Dr_EB_2025-09_left_heading-193.jpg,6684_North_Pointe_Dr_at_Woodmont_Dr_EB_2025-09_left_heading-193.jpg,Yes,0.9,0,0,0,0,1,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,Bus stop is visible with a concrete trash can and a sign pole on the sidewalk. There is a grass strip between the sidewalk and the curb.,final_images/6684_North_Pointe_Dr_at_Woodmont_Dr_EB_2025-09_left_heading-193.jpg
6688,sw,6688_Little_Brier_Creek_Ln_at_TW_Alexander_Dr_2026-03_sw_heading-95.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,Yes,NA,No,Yes,2026-03,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A sidewalk runs along the south side of the street near the hotel, but there is no sign, shelter, bench, or trash can.",final_images/6688_Little_Brier_Creek_Ln_at_TW_Alexander_Dr_2026-03_sw_heading-95.jpg
6689,right,6689_Brier_Creek_Pkwy_at_Skyland_Ridge_Pkwy_2019-12_right_heading-169.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2019-12,"A vertical 'BUS STOP' sign is visible next to the concrete sidewalk. No shelter, bench, or trash can is present at this stop.",final_images/6689_Brier_Creek_Pkwy_at_Skyland_Ridge_Pkwy_2019-12_right_heading-169.jpg
6691,s,6691_Madden_Ave_at_Roxboro_Rd_2025-03_s_heading-24.jpg,No,0.3,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-03,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. No sign, shelter, bench, or trash can identified in the 360-degree views.",final_images/6691_Madden_Ave_at_Roxboro_Rd_2025-03_s_heading-24.jpg
6693,6693_W_Enterprise_St_at_E_Forest_Hills_Blvd_EB_2025-01_center_heading-192.jpg,6693_W_Enterprise_St_at_E_Forest_Hills_Blvd_EB_2025-01_right_heading-222.jpg,Yes,0.8,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,No,2025-01,The bus stop is located on a grass shoulder with no sidewalk connection. A public trash can is present near the sign pole. There is significant sun glare in the center and right views.,final_images/6693_W_Enterprise_St_at_E_Forest_Hills_Blvd_EB_2025-01_right_heading-222.jpg
