stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes,final_image_path
6629,front_left,6629_TW_Alexander_Dr_at_Page_Rd_EB_2026-03_front_left_heading-123.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,Bus stop sign 'BUS / CARPOOL 485-RIDE' is visible behind the guardrail on the grass shoulder.,final_images/6629_TW_Alexander_Dr_at_Page_Rd_EB_2026-03_front_left_heading-123.jpg
6630,center,6630_TW_Alexander_Dr_at_Brier_Creek_Pkwy_2026-03_center_heading-23.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,"The bus stop sign is visible on a metal post next to the sidewalk. There is a grass strip between the sidewalk and the curb, with no dedicated landing pad.",final_images/6630_TW_Alexander_Dr_at_Brier_Creek_Pkwy_2026-03_center_heading-23.jpg
6631,front,6631_TW_Alexander_Dr_at_Page_Rd_WB_2025-01_front_heading-342.jpg,No,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6631_TW_Alexander_Dr_at_Page_Rd_WB_2025-01_front_heading-342.jpg
6632,center,6632_S_Roxboro_St_at_Chestnut_St_NB_2025-09_center_heading-131.jpg,Yes,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,1,1,Yes,The bus stop is identified by the sign post located on the grass strip. There is a sidewalk separated from the curb by a grass strip. A bench and a trash can are located nearby on the concrete plaza.,final_images/6632_S_Roxboro_St_at_Chestnut_St_NB_2025-09_center_heading-131.jpg
6633,right,6633_Neal_Rd_at_Bishopstone_Dr_2025-03_right_heading-220.jpg,Yes,0.8,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,1,1,1,No,Bus stop shelter and amenities visible on the sidewalk behind a grass strip.,final_images/6633_Neal_Rd_at_Bishopstone_Dr_2025-03_right_heading-220.jpg
6635,center,6635_E_Geer_St_at_Faucette_Ave_EB_2025-04_center_heading-155.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post located on a grassy shoulder. There is no sidewalk, landing pad, or other amenities present.",final_images/6635_E_Geer_St_at_Faucette_Ave_EB_2025-04_center_heading-155.jpg
6637,right,6637_Fayetteville_Rd_at_Stratford_Lakes_Dr_SB_2025-01_right_heading-320.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,2,1,No,"The bus stop features a large concrete landing pad connected to the sidewalk, containing one shelter, two benches (one inside the shelter and one outside), and one trash can.",final_images/6637_Fayetteville_Rd_at_Stratford_Lakes_Dr_SB_2025-01_right_heading-320.jpg
6638,center,6638_Fayetteville_Rd_at_Stratford_Lakes_Dr_NB_2025-01_center_heading-137.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, and a bike rack, all situated on a large concrete pad connected to the sidewalk.",final_images/6638_Fayetteville_Rd_at_Stratford_Lakes_Dr_NB_2025-01_center_heading-137.jpg
6639,front_right,6639_Neal_Rd_at_Wildberry_LnEB_2025-03_front_right_heading-230.jpg,Yes,0.7,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,Bus stop sign visible with passenger waiting. Grass boarding area with sidewalk behind it.,final_images/6639_Neal_Rd_at_Wildberry_LnEB_2025-03_front_right_heading-230.jpg
6640,left,6640_Constitution_Dr_at_Neal_Rd_2025-04_left_heading-90.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,1,1,2,No,"The bus stop features a shelter with an integrated bench and two trash cans. The waiting area is on a concrete sidewalk, which is separated from the curb by a grass strip.",final_images/6640_Constitution_Dr_at_Neal_Rd_2025-04_left_heading-90.jpg
6643,front,6643_Garrett_Rd_at_Carillon_Assisted_Living_Center_2025-01_front_heading-78.jpg,No,0.9,Concrete,Paved,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6643_Garrett_Rd_at_Carillon_Assisted_Living_Center_2025-01_front_heading-78.jpg
6644,right,6644_Garrett_Rd_at_Yates_Baptist_Association_2025-01_right_heading-302.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,1,0,No,"The bus stop is visible on the right view, featuring a black bench on a concrete sidewalk next to a signpost.",final_images/6644_Garrett_Rd_at_Yates_Baptist_Association_2025-01_right_heading-302.jpg
6647,center,6647_LaSalle_St_at_Kangaroo_St_2025-09_center_heading-299.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a standard shelter with an integrated bench, a trash can, and is situated on a continuous concrete sidewalk providing excellent accessibility.",final_images/6647_LaSalle_St_at_Kangaroo_St_2025-09_center_heading-299.jpg
6649,left,6649_Martin_Luther_King_Jr_Pkwy_at_Lakeside_Gardens_2025-01_left_heading-47.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,2,No,"The bus stop features a modern shelter with an integrated bench, two trash cans, a bike rack, and a large concrete landing pad connected directly to the sidewalk.",final_images/6649_Martin_Luther_King_Jr_Pkwy_at_Lakeside_Gardens_2025-01_left_heading-47.jpg
6650,center,6650_Roxboro_St_at_Frasier_St_2025-03_center_heading-255.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,1,1,1,Yes,"The bus stop features a shelter with an integrated bench and an adjacent trash can, situated on a concrete landing pad connected directly to the sidewalk.",final_images/6650_Roxboro_St_at_Frasier_St_2025-03_center_heading-255.jpg
6657,right,6657_Morreene_Rd_at_Glasson_St_NB_2025-09_right_heading-131.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post located in the grass strip between the concrete sidewalk and the curb. There are no shelters, benches, or trash cans at this stop.",final_images/6657_Morreene_Rd_at_Glasson_St_NB_2025-09_right_heading-131.jpg
6658,left,6658_E_Main_St_at_Angier_Ave_2025-09_left_heading-148.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,"The bus stop features a standard glass shelter with an integrated bench, situated on a wide concrete sidewalk providing excellent pedestrian connection.",final_images/6658_E_Main_St_at_Angier_Ave_2025-09_left_heading-148.jpg
6659,center,6659_Taylor_St_at_Gary_St_EB_2025-09_center_heading-195.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is visible on a metal post at the curb. The boarding area is grass with no sidewalk connection or landing pad.,final_images/6659_Taylor_St_at_Gary_St_EB_2025-09_center_heading-195.jpg
6660,center,6660_Taylor_St_at_Gary_St_WB_2025-09_center_heading-344.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post located on a grass shoulder. There is no sidewalk, landing pad, or other pedestrian infrastructure present.",final_images/6660_Taylor_St_at_Gary_St_WB_2025-09_center_heading-344.jpg
6662,right,6662_TW_Alexander_Dr_at_Brier_Club_Ln_2026-03_right_heading-229.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,The bus stop sign is mounted on a metal post in the grass strip next to the concrete sidewalk and a utility box. A street light pole is located nearby.,final_images/6662_TW_Alexander_Dr_at_Brier_Club_Ln_2026-03_right_heading-229.jpg
6664,left,6664_TW_Alexander_Dr_at_Salem_Glen_Ln_2026-03_left_heading-357.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,"The bus stop sign is mounted on a metal post next to the end of the guardrail. The waiting area is on the concrete sidewalk, which is separated from the curb by a grass strip and a guardrail.",final_images/6664_TW_Alexander_Dr_at_Salem_Glen_Ln_2026-03_left_heading-357.jpg
6665,center,6665_TW_Alexander_Dr_at_Centerpoint_Amazon_2026-03_center_heading-37.jpg,Yes,1.0,Concrete,Paved,No,NA,1,1,1,Yes,"The bus stop features a shelter with an integrated bench, a trash can, and a concrete landing pad. There is no sidewalk connecting to the pad.",final_images/6665_TW_Alexander_Dr_at_Centerpoint_Amazon_2026-03_center_heading-37.jpg
6676,center,6676_Guess_Rd_at_Victory_Blvd_2025-09_center_heading-100.jpg,Yes,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,"Bus stop sign is visible on a metal post next to the street light pole. There is a sidewalk with a grass strip between the sidewalk and the curb. No shelter, bench, or trash can.",final_images/6676_Guess_Rd_at_Victory_Blvd_2025-09_center_heading-100.jpg
6677,center,6677_Angier_Ave_at_East_End_Ave_EB_2025-09_center_heading-240.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop sign is mounted on a metal post next to a utility pole with a street light. The boarding area is unpaved dirt and gravel.,final_images/6677_Angier_Ave_at_East_End_Ave_EB_2025-09_center_heading-240.jpg
6678,left,6678_Angier_Ave_at_Midway_Ave_EB_2025-09_left_heading-165.jpg,Yes,1,Grass,Unpaved,No,NA,0,1,0,No,"The bus stop is located on a grassy shoulder next to the road, featuring a bus stop sign and one bench. There is no sidewalk connection or paved landing pad.",final_images/6678_Angier_Ave_at_Midway_Ave_EB_2025-09_left_heading-165.jpg
6680,front_right,6680_Great_Jones_St_at_Main_St_Museum_of_Durham_History_2025-09_front_right_heading-1.jpg,Unclear,0.9,Concrete,Paved,Yes,NA,0,0,0,Yes,"MANUAL REVIEW REQUIRED: View of the curb is blocked by a vehicle/object. A transit bus is parked directly at the curb, blocking the view of the bus stop boarding area.",final_images/6680_Great_Jones_St_at_Main_St_Museum_of_Durham_History_2025-09_front_right_heading-1.jpg
6684,left,6684_North_Pointe_Dr_at_Woodmont_Dr_EB_2025-09_left_heading-193.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,1,Yes,"The bus stop sign is visible on a metal post next to the tree and a concrete trash can. The concrete sidewalk is separated from the curb by a grass strip, meaning there is no direct paved connection to the curb.",final_images/6684_North_Pointe_Dr_at_Woodmont_Dr_EB_2025-09_left_heading-193.jpg
6688,front_right,6688_Little_Brier_Creek_Ln_at_TW_Alexander_Dr_2026-03_front_right_heading-275.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6688_Little_Brier_Creek_Ln_at_TW_Alexander_Dr_2026-03_front_right_heading-275.jpg
6691,front,6691_Madden_Ave_at_Roxboro_Rd_2025-03_front_heading-204.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,No,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The stop is likely located on Roxboro Rd, but the images are positioned on Madden Ave where no transit signs, shelters, or benches are present.",final_images/6691_Madden_Ave_at_Roxboro_Rd_2025-03_front_heading-204.jpg
6693,center,6693_W_Enterprise_St_at_E_Forest_Hills_Blvd_EB_2025-01_center_heading-192.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,1,No,The bus stop is located on a grass shoulder and features a bus stop sign on a metal post next to a brown trash can. There is no sidewalk or paved landing pad.,final_images/6693_W_Enterprise_St_at_E_Forest_Hills_Blvd_EB_2025-01_center_heading-192.jpg
6695,center,6695_TW_Alexander_Dr_at_NC_55_WB_2025-01_center_heading-350.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,1,1,0,No,"The bus stop features a standard shelter with an internal bench on a concrete pad. The pad is connected to a setback sidewalk, but there is a wide grass strip between the sidewalk and the curb where passengers would board/alight.",final_images/6695_TW_Alexander_Dr_at_NC_55_WB_2025-01_center_heading-350.jpg
6707,front_left,6707_Hillandale_Rd_at_Club_Blvd_2025-09_front_left_heading-38.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,The bus stop is marked by a GoDurham sign on a post next to a concrete sidewalk. A street light pole is located directly adjacent to the stop.,final_images/6707_Hillandale_Rd_at_Club_Blvd_2025-09_front_left_heading-38.jpg
6708,right,6708_Hillandale_Rd_at_Bertland_Ave_2025-04_right_heading-134.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop sign is located in the grass strip between the sidewalk and the curb, meaning passengers must step onto the grass to board.",final_images/6708_Hillandale_Rd_at_Bertland_Ave_2025-04_right_heading-134.jpg
6709,center,6709_Horton_Rd_at_Guess_Rd_Willowdaile_Apartments_2025-03_center_heading-2.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,The bus stop is marked by a sign pole on the unpaved grass/dirt shoulder. There is no sidewalk connection or paved landing pad.,final_images/6709_Horton_Rd_at_Guess_Rd_Willowdaile_Apartments_2025-03_center_heading-2.jpg
6710,front,6710_Hillandale_Rd_at_Carver_St_2025-03_front_heading-114.jpg,No,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6710_Hillandale_Rd_at_Carver_St_2025-03_front_heading-114.jpg
6711,front,6711_Hillandale_Rd_at_Croasdaile_Farm_Pkwy_2025-09_front_heading-275.jpg,No,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6711_Hillandale_Rd_at_Croasdaile_Farm_Pkwy_2025-09_front_heading-275.jpg
6712,right,6712_Hillandale_Rd_at_Samuel_Dr_2025-09_right_heading-314.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop sign is located in the grass strip between the concrete sidewalk and the curb.,final_images/6712_Hillandale_Rd_at_Samuel_Dr_2025-09_right_heading-314.jpg
6713,front,6713_Hillandale_Rd_at_Pinetree_Ct_2025-04_front_heading-267.jpg,No,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Only a bare metal post is visible in the grass.,final_images/6713_Hillandale_Rd_at_Pinetree_Ct_2025-04_front_heading-267.jpg
6714,left,6714_Chalk_Level_Rd_at_Shaftsbury_St_2025-09_left_heading-299.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop is located on a grassy shoulder with no sidewalk or paved landing pad. A street light is visible on the utility pole nearby.,final_images/6714_Chalk_Level_Rd_at_Shaftsbury_St_2025-09_left_heading-299.jpg
6715,left,6715_Hillandale_Rd_at_Club_Blvd_2025-09_left_heading-211.jpg,No,0.7,Concrete,Paved,Yes,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6715_Hillandale_Rd_at_Club_Blvd_2025-09_left_heading-211.jpg
6717,center,6717_Ben_Franklin_Blvd_at_William_Penn_Pl_NB_2025-03_center_heading-107.jpg,Yes,0.8,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop is marked by a signpost located in the grass strip between the sidewalk and the curb.,final_images/6717_Ben_Franklin_Blvd_at_William_Penn_Pl_NB_2025-03_center_heading-107.jpg
6718,right,6718_Ben_Franklin_Blvd_at_Pacific_Ave_NB_2025-03_right_heading-187.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,0,0,0,No,The bus stop sign is clearly visible on a metal post next to a concrete sidewalk. A black construction fence runs along the back of the sidewalk.,final_images/6718_Ben_Franklin_Blvd_at_Pacific_Ave_NB_2025-03_right_heading-187.jpg
6721,center,6721_Briar_Rose_Ln_at_Danube_Ln_2025-03_center_heading-2.jpg,Yes,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign is clearly visible on a metal post next to the sidewalk. There is a grass strip separating the concrete sidewalk from the curb.,final_images/6721_Briar_Rose_Ln_at_Danube_Ln_2025-03_center_heading-2.jpg
6722,center,6722_Duke_St_at_Holt_School_Rd_2025-03_center_heading-289.jpg,Yes,0.8,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,"The bus stop sign is visible on a thin metal post to the right of the street light pole, in front of the large tree. A concrete sidewalk runs along the curb, providing a paved landing area with direct sidewalk connection.",final_images/6722_Duke_St_at_Holt_School_Rd_2025-03_center_heading-289.jpg
6724,left,6724_Duke_St_at_Holt_School_Rd_NB_2025-03_left_heading-73.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign for stop 6724 is clearly visible on a metal post in the grass strip next to the concrete sidewalk.,final_images/6724_Duke_St_at_Holt_School_Rd_NB_2025-03_left_heading-73.jpg
6726,right,6726_Ben_Franklin_Blvd_at_William_Penn_Pl_SB_2025-03_right_heading-318.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop is marked by a sign on a metal post next to a continuous concrete sidewalk. No other amenities such as a shelter, bench, or trash can are present.",final_images/6726_Ben_Franklin_Blvd_at_William_Penn_Pl_SB_2025-03_right_heading-318.jpg
6728,left,6728_Danube_Ln_at_Ben_Franklin_Blvd_2025-09_left_heading-208.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop sign is located in the grass strip between the sidewalk and the curb.,final_images/6728_Danube_Ln_at_Ben_Franklin_Blvd_2025-09_left_heading-208.jpg
6729,left,6729_Danube_Ln_at_Hebron_Rd_2025-03_left_heading-48.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop sign is clearly visible in the left view, located adjacent to a continuous concrete sidewalk that runs along the curb.",final_images/6729_Danube_Ln_at_Hebron_Rd_2025-03_left_heading-48.jpg
6730,left,6730_West_Ave_at_Hebron_Rd_2025-03_left_heading-265.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop sign is clearly visible in the left view, located in the grass directly adjacent to a continuous concrete sidewalk.",final_images/6730_West_Ave_at_Hebron_Rd_2025-03_left_heading-265.jpg
6734,front_left,6734_Bacon_St_at_Hearthside_St_NB_2025-01_front_left_heading-25.jpg,No,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,No,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A sidewalk is present along the street, but there is no sign, shelter, or bench indicating a transit stop.",final_images/6734_Bacon_St_at_Hearthside_St_NB_2025-01_front_left_heading-25.jpg
6735,front,6735_Bacon_St_at_Hearthside_St_SB_2025-01_front_heading-270.jpg,No,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6735_Bacon_St_at_Hearthside_St_SB_2025-01_front_heading-270.jpg
6736,front_left,6736_Bacon_St_at_Cooper_Durham_Tech_2025-01_front_left_heading-21.jpg,No,4.0,Concrete,Paved,Yes,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6736_Bacon_St_at_Cooper_Durham_Tech_2025-01_front_left_heading-21.jpg
